,Tier,Win,Lose,NumTackles,Passes,Meters,Breaks,DropGoals,Yellows,Reds,Total
Argentina,1,0,1,0.9210526315789473,1.0134529147982063,0.82907133243607,0.6363636363636364,0,0,0,4.39994051517686
Australia,1,2,0,0.6345381526104418,1.2945736434108528,1.1793020457280385,1.0666666666666667,0,0,0,6.175080508416
Canada,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
England,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Fiji,2,0,0,1.3654618473895583,0.7054263565891473,0.8206979542719615,0.9333333333333333,0,-1,0,2.8249194915840006
France,1,2,0,1.0789473684210527,0.9865470852017937,1.17092866756393,1.3636363636363635,1,0,0,7.60005948482314
Georgia,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ireland,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Italy,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Japan,2,2,0,0.9640287769784173,1.2887323943661972,1.3864118895966029,1.1851851851851851,0,0,0,6.824358246126403
Namibia,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
New Zealand,1,2,0,1.0769230769230769,1.0916030534351144,0.9959294436906377,1.263157894736842,0,0,0,6.427613468785672
Russia,3,0,0,1.0359712230215827,0.7112676056338029,0.613588110403397,0.8148148148148148,0,0,0,3.175641753873597
Samoa,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Scotland,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
South Africa,1,0,0,0.9230769230769231,0.9083969465648855,1.0040705563093624,0.7368421052631579,1,0,0,4.572386531214329
Tonga,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
USA,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Uruguay,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Wales,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
