,Tier,Win,Lose,NumTackles,Passes,Meters,Breaks,DropGoals,Yellows,Reds,Total
Argentina,1,0,1,0.92,1.01,0.83,0.64,0.0,0.0,0,4.4
Australia,1,2,0,0.63,1.29,1.18,1.07,0.0,0.0,0,6.18
Canada,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
England,1,2,0,1.03,1.16,1.53,1.88,0.0,0.0,0,7.61
Fiji,2,0,0,1.37,0.71,0.82,0.93,0.0,-1.0,0,2.82
France,1,2,0,1.08,0.99,1.17,1.36,1.0,0.0,0,7.6
Georgia,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Ireland,1,2,0,0.91,0.69,1.13,1.62,0.0,-1.0,0,5.35
Italy,2,2,0,0.86,1.22,1.26,1.52,0.0,0.0,0,6.85
Japan,2,2,0,0.96,1.29,1.39,1.19,0.0,0.0,0,6.82
Namibia,3,0,0,1.14,0.78,0.74,0.48,0.0,0.0,0,3.15
New Zealand,1,2,0,1.08,1.09,1.0,1.26,0.0,0.0,0,6.43
Russia,3,0,0,1.04,0.71,0.61,0.81,0.0,0.0,0,3.18
Samoa,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Scotland,2,0,0,1.09,1.31,0.87,0.38,0.0,0.0,0,3.65
South Africa,1,0,0,0.92,0.91,1.0,0.74,1.0,0.0,0,4.57
Tonga,2,0,0,0.97,0.84,0.47,0.12,0.0,0.0,0,2.39
USA,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Uruguay,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Wales,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
